,Location,Wine Ratings,Lat,Lng,Soil Temperature (C) at 10 cm depth,Soil Moisture
161,"Polk County,Oregon",90.0,44.9266528,-123.4919256,6.55,0.294
86,"Lake Michigan Shore,Michigan",82.0,42.2208698,-86.369469,3.91,0.157
189,"Santa Clara Valley,California",86.48214285714286,37.2488478,-121.8399593,9.4,0.178
215,"South Coast,California",86.77777777777777,33.1311023,-117.2425223,14.74,0.262
0,"Adelaida District,California",90.7,35.645397,-120.874138,10.73,0.238
26,"Carneros-Napa Valley,California",90.16666666666667,38.2554723,-122.3349422,9.36,0.342
111,"Monterey County-Napa County-Sonoma County,California",83.0,36.3136201,-121.3541631,9.18,0.129
181,"San Lucas,California",85.66666666666667,36.1288547,-121.0204672,8.66,0.125
160,"Placer County,California",86.83333333333333,39.0915751,-120.8039474,5.64,0.202
16,"Ben Lomond Mountain,California",86.72222222222223,37.1310577,-122.1680218,10.26,0.24
237,"Walla Walla Valley (OR),Oregon",93.3125,46.0655953,-118.3387429,6.56,0.138
153,"Oregon,Oregon",88.05960264900662,43.8041334,-120.5542012,-1.74,0.334
132,"Napa-Mendocino-Sonoma-Marin,California",89.72727272727273,38.2949874,-122.4760013,9.19,0.345
238,"Walla Walla Valley (WA),Washington",90.14266666666667,46.0690178,-118.3397506,6.56,0.138
210,"Sonoma,California",83.0,38.291859,-122.4580356,9.19,0.345
218,"Spring Mountain District,California",89.66666666666667,38.5228143,-122.5492726,8.33,0.322
151,"Old Mission Peninsula,Michigan",83.5,44.8839492,-85.50972259999999,0.09,0.139
36,"Clarksburg,California",85.52542372881356,38.4198403,-121.5294026,11.02,0.237
147,"Oak Knoll District,California",88.5,38.35833,-122.33389,8.84,0.319
183,"San Luis Obispo,California",85.0,35.2827524,-120.6596156,10.7,0.192
40,"Cole Ranch,California",85.88888888888889,35.9733,-119.035202,10.73,0.135
116,"Monticello,Virginia",86.49056603773585,38.0086043,-78.4531994,10.79,0.175
198,"Sierra Foothills,California",87.61538461538461,38.2692123,-119.574224,-2.39,0.161
11,"Arroyo Grande Valley,California",90.26737967914438,35.1443363,-120.543623,10.8,0.235
196,"Shenandoah Valley (CA),California",86.02298850574712,38.5348836,-120.792458,8.32,0.138
172,"Russian River Valley,California",89.40228136882129,38.9119799,-123.0537083,7.72,0.348
194,"Santa Ynez Valley,California",87.87358184764992,34.5841542,-120.0973685,9.87,0.183
78,"Jahant,California",83.0,38.2042085,-121.193988,11.02,0.165
65,"Grand Valley,Colorado",84.66666666666667,39.0638705,-108.5506486,1.73,0.162
155,"Paicines,California",87.0,36.7289127,-121.2788708,9.56,0.125
77,"Isle St. George,Ohio",81.0,41.72171489999999,-82.82018719999999,3.54,0.197
112,"Monterey,California",86.45588235294117,36.6002378,-121.8946761,10.1,0.356
233,"Vermont,Vermont",84.5,44.5588028,-72.57784149999999,-1.51,0.311
127,"Napa Valley-Paso Robles,California",91.0,35.6444393,-120.6893353,10.51,0.185
190,"Santa Cruz County,California",89.4,37.0453988,-121.9579578,10.1,0.295
186,"Santa Barbara County,California",87.70474967907573,34.4208321,-119.6982057,11.34,0.179
24,"Carmel Valley,California",86.83333333333333,36.4799024,-121.7327931,10.36,0.338
7,"Anderson Valley,California",90.1497005988024,39.0865657,-123.4794542,8.66,0.339
167,"Red Mountain,Washington",90.59474671669794,46.2979123,-119.4408562,6.27,0.164
19,"California,California",85.3648393194707,35.125801,-117.9859038,10.4,0.071
69,"Happy Canyon of Santa Barbara,California",88.44642857142857,34.4206415,-119.6994278,11.34,0.179
17,"Bennett Valley,California",89.64285714285714,38.4023607,-122.6404809,9.21,0.323
31,"Chalone,California",89.3076923076923,36.4701378,-121.2298315,9.23,0.117
72,"Howell Mountain,California",91.17361111111111,38.58139,-122.45,8.33,0.322
68,"Hames Valley,California",88.0,35.8744105,-120.8346229,9.43,0.146
96,"Marin County,California",89.6842105263158,38.083403,-122.7633036,9.84,0.323
162,"Potter Valley,California",86.86363636363636,39.3221089,-123.113059,6.2,0.355
89,"Livermore Valley,California",87.39274924471299,37.6704091,-121.6978901,9.72,0.162
214,"Sonoma-Santa Barbara-Mendocino,California",85.0,34.4208305,-119.6981901,11.34,0.179
193,"Santa Maria Valley,California",89.95184135977337,34.9025217,-120.4478438,11.15,0.165
199,"Snipes Mountain,Washington",89.48387096774194,46.31151939999999,-120.0894904,6.99,0.157
142,"North Carolina,North Carolina",84.16666666666667,35.7595731,-79.01929969999999,14.42,0.212
154,"Outer Coastal Plain,New Jersey",80.0,40.0583238,-74.4056612,9.45,0.096
148,"Oakville,California",90.60661764705883,38.4366996,-122.402785,8.84,0.319
234,"Virginia's Eastern Shore,Virginia",84.5,37.132334,-75.96601179999999,11.09,0.238
101,"Mendocino Ridge,California",88.64473684210526,39.33667,-123.3,6.8,0.372
